date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:50	18587/18587	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:49%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/4f255d871307843f2096ca71020125e1.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:50	11673/11673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:50%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/29ebef5c8bfbb53dfe219fc0ca06626a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:51	15736/15736	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:50%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/94f61cadc8ce9c65994e54db2b46a206.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:51	17995/17995	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:50%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/7a3fda6fb87fab7ad85046e31c154549.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:51	14609/14609	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:50%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/114f8419b8a7f5d11bd2bac4708eb7e9.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:51	11151/11151	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:50%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/a0c92ae9f3ab2028455aa9b59610a552.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:52	16936/16936	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:51%20GMT	https://a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5666af288663c22794c6acf1c73b0345.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/420x420/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5666af288663c22794c6acf1c73b0345.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:52	749/749	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:51%20GMT	https://a-static.mlcdn.com.br/64x64/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/64x64/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:52	5457/5457	---M--	200	added ('OK')	image/png	etag:%2251e593adfd8e182fa7c26e31e4472cb860333db0%22	https://wx.mlcdn.com.br/site/shared/sellers/third-party.png?ims=64x64	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/sellers/third-partyaf33.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:52	3911/3911	---M--	200	added ('OK')	image/png	etag:%22778395d7ef7156b82490778764474697ac502a09%22	https://i.mlcdn.com.br/selo-ml/64x48/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	C:/Meus%20Sites/ss/i.mlcdn.com.br/selo-ml/64x48/ff48af16-97c3-11ef-9d17-1ec3e500524d.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:53	702/702	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:52%20GMT	https://a-static.mlcdn.com.br/48x48/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/48x48/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/bb29edd5ceef484b6b327ea331f3ad57.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:53	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:52%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/[object%20Object]	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/[object%20Object].35.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:53	15144/15144	---M--	200	added ('OK')	image/png	etag:%2295b6067d12bd7f1bb46f215e7ea3455c0b2c50b3%22	https://wx.mlcdn.com.br/site/shared/lu-content/lu-explains.png?ims=94x110	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/lu-explains1353.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:54	6123/6123	---M--	200	added ('OK')	image/png	etag:%22db80c209baed62577d4ef5af238c95d82686d34b%22	https://wx.mlcdn.com.br/site/shared/lu-content/logo-lu-explain.png?ims=200x38	C:/Meus%20Sites/ss/wx.mlcdn.com.br/site/shared/lu-content/logo-lu-explain190a.png	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:54	9600/9600	---M--	200	added ('OK')	image/jpeg	etag:%22d15d70d14ea2d07b2511022bc3a7408ccf984192%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc3.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_9bde080bc369dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:54	10286/10286	---M--	200	added ('OK')	image/jpeg	etag:%22cd9695ba5ee77aedc8a8506bb686ef841f1b269d%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_6b2d3ee69d69dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:54	7968/7968	---M--	200	added ('OK')	image/jpeg	etag:%224344ca89ffa1bf230553743aff4fdeaf8f1e7625%22	https://wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c.jpg?ims=220x150	C:/Meus%20Sites/ss/wx.mlcdn.com.br/ponzi/production/uploads/1_7361cfff0c69dc.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:54%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	49846/49846	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:54%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/cefe57a9b5749c08f95fc3d61831dc9a.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:54%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.3e.delayed	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:54%20GMT	https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/Pre%c3%a7os%20e%20condi%c3%a7%c3%b5es%20de%20pagamento%20exclusivos%20para%20compras%20via%20internet,%20podendo%20variar%20nas%20lojas%20f%c3%adsicas.%20Ofertas%20v%c3%a1lidas%20na%20compra%20de%20at%c3%a9%205%20pe%c3%a7as%20de%20cada%20produto%20por%20cliente,%20at%c3%a9%20o%20t%c3%a9rmino%20dos%20nossos%20estoques%20para%20internet.%20Caso%20os%20produtos%20apresentem%20diverg%c3%aancias%20de%20valores,%20o%20pre%c3%a7o%20v%c3%a1lido%20%c3%a9%20o%20da%20sacola%20de%20compras.%20Vendas%20sujeitas%20a%20an%c3%a1lise%20e%20confirma%c3%a7%c3%a3o%20de%20dados.,[object%20Object],Magazine%20Luiza%20S/A%20-%20CNPJ:%2047.960.950/1088-36,Rua%20Arnulfo%20de%20Lima,%202385%20-%20Vila%20Santa%20Cruz,CEP:%2014.403-471%20-%20Franca/SP,Endere%c3%a7o%20eletr%c3%b4nico:%20www.magazineluiza.com.br,www.magazineluiza.com.br/formulariocontato,%c2%ae%20Magazine%20Luiza%20%e2%80%93%20Todos%20os%20direitos%20reservados	C:/Meus%20Sites/ss/m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branc/p/013085501/ed/ref2/Pre%c3%a7os%20e%20condi%c3%a7%c3%b5es%20de%20pagamento%20exclusivos%20para/A%20-%20CNPJ_%2047.960.950/1088-36,Rua%20Arnulfo%20de%20Lima,%202385%20-/formulariocontato,%c2%ae%20Mag	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	46306/46306	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:54%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/1147f51713d3c75a2b2808df54190735.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:55	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:55%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:56	64445/64445	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:55%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/db273d75bf5b6f077373f67d8ca101a3.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:56	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:55%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:56	39840/39840	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:55%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1edd7738dc48384e4188dc1a705ada4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:56	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:55%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:57	27232/27232	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:56%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/27c269c9afb75fc40261cfd5baa697d2.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:57	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:56%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:57	9214/9214	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:56%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/c22f63e2002c2ffbe954a7b3569ec96c.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:57	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:56%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:57	26250/26250	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:56%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/af1bd1f258970c6f9993727be35b3576.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:58	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:57%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:58	41562/41562	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:57%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/e1f5661dcfb2b9186e33fe0f3a39d6f4.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:58	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:57%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:58	22042/22042	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Nov%202024%2022:47:57%20GMT	https://a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/800x800/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/027c908eeaaeb25c1462291c64c542f0.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
19:47:58	138/138	---M--	302	error ('Moved%20Temporarily')	text/html	date:Fri,%2029%20Nov%202024%2022:47:58%20GMT	https://a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	C:/Meus%20Sites/ss/a-static.mlcdn.com.br/{w}x{h}/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/magazineluiza/013085501/5ddb3b3b684c6c15b6c53c8566d3d627.jpg	(from https://m.magazineluiza.com.br/geladeira-brastemp-frost-free-duplex-375l-branca-com-com-compartimento-extrafrio-fresh-zone-brm44hb/p/013085501/ed/ref2/)
